id,radius_mean,texture_mean,smoothness_mean,compactness_mean,concavity_mean,symmetry_mean,fractal_dimension_mean,smoothness_worst,compactness_worst,concavity_worst,symmetry_worst,fractal_dimension_worst,1 / compactness_mean,1 / concavity_mean,1 / concave points_mean,1 / compactness_worst,area_mean * concavity_mean,area_worst * compactness_worst,symmetry_worst * texture_worst,radius_mean * symmetry_worst,symmetry_mean * texture_mean,smoothness_mean * texture_worst,smoothness_worst * symmetry_worst,radius_worst * texture_worst,fractal_dimension_worst * texture_worst,smoothness_mean * symmetry_mean,fractal_dimension_mean * symmetry_mean,1 / smoothness_worst * fractal_dimension_worst,1 / smoothness_mean * symmetry_mean,1 / perimeter_worst * texture_worst,1 / radius_worst * symmetry_worst,1 / symmetry_worst * symmetry_mean,1 / radius_mean * radius_worst,1 / smoothness_worst * symmetry_mean,1 / smoothness_mean * fractal_dimension_worst,1 / area_mean * compactness_worst,1 / smoothness_mean * fractal_dimension_mean,1 / radius_mean * smoothness_worst,1 / symmetry_worst * fractal_dimension_worst,1 / texture_mean * smoothness_worst,1 / area_worst * concavity_mean,1 / area_mean * concave points_worst,1 / texture_worst * perimeter_mean,1 / symmetry_worst * radius_mean,1 / compactness_mean * radius_worst,1 / fractal_dimension_worst * radius_mean,1 / radius_mean * symmetry_mean,1 / symmetry_worst * texture_worst,1 / concave points_worst * compactness_mean,1 / symmetry_worst * compactness_mean,1 / smoothness_mean * smoothness_worst,1 / compactness_mean * concave points_worst,1 / area_mean * compactness_mean,1 / fractal_dimension_mean * smoothness_worst,1 / compactness_worst * compactness_mean,1 / texture_worst * symmetry_mean,1 / fractal_dimension_worst * fractal_dimension_mean,1 / compactness_mean * area_worst,1 / texture_worst * area_mean,1 / fractal_dimension_mean * symmetry_worst,1 / fractal_dimension_worst * texture_worst,1 / concave points_worst * compactness_worst,1 / radius_worst * perimeter_worst,1 / texture_mean * symmetry_worst,1 / fractal_dimension_worst * 1 / smoothness_worst,1 / fractal_dimension_mean * symmetry_mean,1 / compactness_mean * concavity_worst,1 / symmetry_worst * smoothness_worst,1 / texture_mean * fractal_dimension_worst,1 / area_worst * concave points_mean,1 / texture_worst * compactness_mean,1 / concave points_mean * compactness_worst,1 / compactness_mean * texture_worst,1 / smoothness_mean * symmetry_worst,1 / compactness_worst * area_worst,1 / compactness_worst * concave points_worst,1 / fractal_dimension_worst * symmetry_mean,1 / compactness_worst * concave points_mean,1 / compactness_mean * concavity_mean,1 / compactness_mean * concave points_mean,1 / compactness_worst * concavity_mean,1 / compactness_worst * concavity_worst,1 / texture_worst * texture_mean
877989,17.54,19.32,0.08968,0.1198,0.1036,0.1506,0.05491,0.1381,0.342,0.3508,0.2928,0.07867,8.347245409015025,9.652509652509652,13.354700854700853,2.923976608187134,98.58576,423.73800000000006,7.565952,5.135712,2.9095920000000004,2.3173312,0.04043568,527.6528000000001,2.0328328,0.013505808000000001,0.008269446000000001,0.5696596669080376,1.6793041926851027,0.18523297491039425,0.014338883447600391,0.514344262295082,1.1641961231470925,1.0905141202027517,0.8772301516503123,0.0003593947036569988,0.6122881355932204,0.007873432155074116,0.26868169398907105,0.007148033126293995,8.361581920903954e-05,0.00020376208490962587,4.454334365325077,59.904371584699454,170.45075125208683,222.9566543790517,0.008586088939566706,88.25136612021858,0.6178442496132027,0.4091530054644809,1.5399197145405887,1.6185308848080133,0.0001258932324506095,2.5150245856856674,0.35029239766081866,0.005828173374613004,0.6979788991991864,10342.237061769616,36.82662538699691,5.332362046985977,328.460658446676,1.763795771015988,6.831537708129285,0.015155279503105589,92.04435764866061,2.742669823347296,2.928213689482471,0.47165300546448086,0.004071946169772257,6.043583535108959e-05,0.004636222910216719,4.5673076923076925,215.69282136894824,3.2649420160570917,3622.8070175438593,0.5669590643274852,1.9143256641667727,0.2189473684210526,0.8647746243739566,0.6250417362270452,0.3029239766081871,1.0257309941520467,0.7476780185758515
878796,23.29,26.67,0.1141,0.2084,0.3523,0.22,0.06229,0.1536,0.4167,0.7892,0.3198,0.08762,4.798464491362764,2.838489923360772,6.172839506172839,2.3998080153587713,593.6255,827.5662,10.451063999999999,7.448141999999999,5.867400000000001,3.7287879999999998,0.04912127999999999,820.9216,2.8634216,0.025102,0.0137038,0.5704427083333334,1.9281332164767748,0.1846327683615819,0.012730891719745221,0.6879299562226392,1.0785744954916274,1.4322916666666667,0.767922874671341,0.00024729970326409494,0.5459246275197196,0.006595105195362816,0.2739837398373984,0.00575928008998875,0.00017739174219536758,0.00016219584569732937,4.8623011015911874,72.82676672920576,120.53742802303263,265.80689340333254,0.009446114212108201,102.18886804252658,0.7625320160995244,0.6516572858036273,1.3461875547765119,1.3114203454894433,0.0001236795252225519,2.465885374859528,0.5001199904007679,0.006731946144430844,0.7109107509700981,9529.750479846449,51.56058751529988,5.134050409375502,372.97420680209996,1.5246981339187706,7.046178343949045,0.01199100112485939,74.30286083846914,3.5318670733665116,3.7869481765834934,0.4803001876172608,0.003285339332583427,8.157099697885197e-05,0.006376988984088127,2.5722222222222224,156.81381957773513,2.8028045574057843,4766.01871850252,0.6558675305975522,2.5108422734535494,0.38876889848812096,1.6904990403071016,0.7773512476007678,0.8454523638108952,1.8939284857211423,0.8160954712362302
879523,15.12,16.68,0.08876,0.09587999999999999,0.0755,0.1594,0.059860000000000003,0.1491,0.3331,0.3327,0.3415,0.0974,10.429703796412182,13.245033112582782,24.515812699190977,3.0021014710297207,54.1033,329.60245000000003,6.91196,5.16348,2.6587919999999996,1.7965024,0.05091765000000001,359.66479999999996,1.9713759999999998,0.014148344,0.009541684,0.6532528504359489,1.79585398828301,0.1719626168224299,0.019217782779966237,0.46676427525622244,1.1752645502645505,1.0690811535881957,1.0973411446597565,0.000464833938040748,0.674402884182064,0.009861111111111114,0.285212298682284,0.00893884892086331,7.63011622031329e-05,0.00017471392687691878,4.880434782608696,44.275256222547576,185.3358364622445,155.23613963039014,0.010542328042328042,59.26793557833088,0.7658146964856228,0.28076134699853583,1.6798107255520505,1.3057989153108054,0.00013379849288305888,2.490811894420314,0.2878414890423296,0.007875494071146245,0.6145790554414785,10320.191906549855,35.40513833992095,5.70497828265954,207.8028747433265,2.660543130990415,6.623522791221159,0.02047362110311751,68.85942623571682,2.6628800534580686,3.469962453066333,0.43660322108345534,0.005839328537170264,4.122283981808995e-05,0.004737154150197629,8.166217210100514,211.09720483938256,3.847453808021631,2970.5794055839087,0.37586310417292107,1.6365503080082136,0.12245571900330231,0.7874426366291197,0.4254276178556529,0.2266586610627439,0.998799159411588,0.824110671936759
879804,9.876,17.27,0.1089,0.07232000000000001,0.01756,0.1934,0.06285,0.1415,0.1247,0.06213,0.2989,0.0738,13.827433628318582,56.94760820045558,51.22950819672131,8.019246190858059,5.187224,41.35052,6.940458,2.9519363999999997,3.3400179999999997,2.5286579999999996,0.042294349999999994,241.95239999999998,1.713636,0.02106126,0.01215519,0.5215547703180212,1.775941230486685,0.34615384615384615,0.028685220729366603,0.6470391435262629,1.0550830295666263,1.3667844522968198,0.6776859504132232,0.0004221394719025051,0.5771349862258954,0.01432766302146618,0.24690531950485115,0.008193398957730167,5.295536791314837e-05,0.000189167230873392,2.7097329888027564,33.04115088658414,144.08185840707964,133.8211382113821,0.019582827055488052,77.68484442957511,1.2942018611309953,0.24195383071261295,1.2993572084481175,0.7726769911504423,0.00024482058226134063,2.2513922036595067,0.579951884522855,0.008329026701119725,0.8516260162601627,4585.1769911504425,12.721791559000861,4.7557677008751,314.6341463414634,2.231567644953472,6.437619961612284,0.01730746960046323,95.76067492123686,3.077167859984089,0.8590984513274335,0.4734024757443961,0.004273306311522873,5.886610373944511e-05,0.003114556416881999,6.388319672131148,321.0730088495575,2.744719926538109,2659.1820368885324,0.44811547714514827,2.6205962059620593,0.15653568564554932,0.24280973451327428,0.26991150442477874,0.14081796311146752,0.4982357658380112,0.743755383290267
879830,17.01,20.26,0.08772,0.07304,0.0695,0.2026,0.05223,0.1111,0.1486,0.1932,0.3275,0.06469,13.691128148959475,14.388489208633093,18.552875695732837,6.729475100942126,62.848850000000006,179.806,8.203875,5.570775000000001,4.104676,2.1973860000000003,0.03638525,495.99,1.6204844999999999,0.017772072,0.010581798,0.5822682268226822,2.3096215230278156,0.19269230769230772,0.01654040404040404,0.6186259541984732,1.164021164021164,1.8235823582358235,0.7374601003191973,0.00016432599800951013,0.5954172366621067,0.006531452087007642,0.19752671755725187,0.0054837117472852906,5.743801652892562e-05,0.00012119871723985404,4.379241516966068,51.93893129770992,271.08433734939763,262.9463595609832,0.011910640799529687,76.4885496183206,0.6664233576642336,0.22302290076335873,1.266529867761058,1.5005476451259585,8.076965608758155e-05,2.1271300019146087,0.4915208613728128,0.008087824351297405,0.8073890864121194,16566.265060240963,36.0998003992016,6.2703427149148006,387.2314113464214,1.3558394160583942,6.565656565656566,0.016164856860809474,139.13897186596074,3.878996745165614,2.6451259583789706,0.33923664122137404,0.003192991115498519,4.454545454545455e-05,0.0029157684630738523,2.7569573283858997,342.96276013143483,3.7334701322389416,8142.664872139972,0.737550471063257,3.1318596382748494,0.3627187079407806,0.9515334063526836,0.7379518072289157,0.46769851951547775,1.3001345895020187,0.8087824351297406
881861,12.83,22.33,0.1088,0.1799,0.1695,0.2123,0.07254,0.1777,0.5343,0.6282,0.3407,0.1243,5.558643690939411,5.899705014749262,14.575134819997084,1.8716077110237694,85.2924,377.2158,10.272105,4.371181,4.740658999999999,3.2803199999999997,0.06054239,458.28,3.7476449999999994,0.02309824,0.015400241999999998,0.6994935284186832,1.9512867647058822,0.2863247863247863,0.022414473684210526,0.6231288523627825,1.1847233047544816,1.1947101857062465,1.1424632352941175,0.0010618044515103339,0.6667279411764705,0.013850350740452065,0.364837100088054,0.007957904164800716,0.00024008498583569408,0.0003928855325914149,2.8278606965174133,37.65776342823599,84.49138410227904,103.21802091713596,0.016547155105222134,88.49427648958027,0.9099645928174002,0.5280305253889052,1.6332720588235294,1.0989438576987214,0.00035751192368839424,2.4496829335539014,0.3367022272131761,0.007041459369817578,0.5835880933226065,3924.402445803224,16.68988391376451,4.6967190515577615,242.5583266291231,2.70257966616085,6.927631578947368,0.015257501119570086,45.27322618367982,2.926661152467604,3.4919399666481374,0.521573231582037,0.005566502463054187,9.718130311614733e-05,0.005966832504145938,7.787494534324442,167.59310728182322,3.1314338235294117,1321.3550439827811,0.3700168444693992,1.7079646017699115,0.12841100505334083,0.9421901056142301,0.381378543635353,0.31723750701852893,1.175743964065132,0.7406301824212271
881972,17.05,19.08,0.1141,0.1572,0.191,0.2131,0.06325,0.1703,0.3934,0.5018,0.3109,0.09061,6.361323155216285,5.2356020942408374,9.174311926605505,2.541942043721403,170.945,467.75260000000003,7.738301000000001,5.300845000000001,4.065948,2.839949,0.052946270000000004,487.5951,2.2552829,0.02431471,0.013478575000000001,0.5320610687022901,1.867659947414549,0.18644194756554308,0.01587034201123022,0.6854293985204246,1.1489736070381231,1.2513211978860834,0.7941279579316389,0.00043955307262569834,0.5543382997370728,0.009988269794721408,0.2914441942746864,0.008925576519916144,0.00016063919259882254,0.0002841340782122905,4.556046605062274,54.84078481826954,124.61832061068702,188.16907626089835,0.012498533724340176,80.05789642972017,0.6181675186787259,0.5056288195561274,1.4925503943908853,1.6176844783715014,0.00017564245810055865,2.692490118577075,0.3995932892730046,0.008561671353957414,0.6980465732259132,7563.613231552163,35.95821615106469,4.915415019762846,274.69374241253723,1.546991742036964,6.814701378254211,0.01629454926624738,64.8051054498955,3.3691699604743084,3.1921119592875318,0.547764554519138,0.00474895178197065,9.167367535744323e-05,0.006315789473684211,3.6091743119266058,158.33333333333334,2.724802804557406,3022.3690899847484,0.6464158617183529,2.3518375455247766,0.27707168276563293,1.2150127226463103,0.693384223918575,0.485510930350788,1.2755465175394,0.7665729208517477
882488,9.567,15.91,0.08463999999999999,0.04087,0.01652,0.1551,0.06402999999999999,0.1504,0.09515,0.07161000000000001,0.2757,0.08177999999999999,24.46782481037436,60.53268765133172,59.988002399520106,10.509721492380452,4.618992,31.960884999999998,5.282412,2.6376219,2.467641,1.6217024,0.04146528,201.3716,1.5669047999999999,0.013127663999999997,0.009931052999999997,0.54375,1.832466918714556,0.29145117128080317,0.026232159847764037,0.5625680087051143,1.0985679941465454,1.0312499999999998,0.9662098298676749,0.0003403075822603719,0.7564981096408318,0.015720706595589003,0.29662676822633294,0.009453174104336895,4.9181303959511765e-05,0.0002582975679542203,3.142484342379958,34.70076169749728,257.1568387570345,116.984592809978,0.01621197867670116,69.49582879941966,0.565909720299086,0.14824084149437794,1.7769376181474483,1.7670663078052364,0.00014617310443490697,2.348898953615493,0.42953231739358905,0.008094989561586639,0.7829542675470774,8218.742353804746,14.592901878914406,4.3057941589879745,234.28711176326732,1.317502076986984,6.25499524262607,0.01732872407291012,81.30271668149628,2.422302045915977,1.752140934670908,0.5455204932898078,0.005140163419233186,4.962786543614171e-05,0.0021330897703549056,5.707858428314338,468.80352336677277,3.257325141776938,3530.2154492905934,0.7590120861797163,1.896551724137931,0.1751970572779821,0.4042084658673844,0.4078786395889405,0.17362059905412505,0.7526011560693642,0.8303757828810021
883263,20.48,21.46,0.08355,0.08348,0.09042,0.1467,0.051770000000000004,0.1228,0.2311,0.3158,0.2238,0.07127,11.978917105893627,11.059500110595001,16.605778811026237,4.327131112072696,118.08852,404.425,5.856846,4.583424,3.1481820000000003,2.1865035,0.027482640000000003,633.8374,1.8651359,0.012256785,0.007594659,0.5803745928338763,1.755834829443447,0.16184291898577616,0.009240297274979357,0.6554959785522788,1.1826171875,1.1946254071661238,0.8530221424296828,0.00017695252679938745,0.6196289646918014,0.0059960937500000006,0.3184539767649687,0.005722273998136067,5.166857142857143e-05,0.00011064318529862175,5.063049293083683,91.51027703306524,290.12937230474364,287.35793461484496,0.0071630859375,116.93476318141198,0.5777162629757786,0.37301161751563894,1.4697785757031718,1.730953521801629,6.392036753445636e-05,2.3720301332818234,0.3612289052358286,0.005605655330531142,0.7263925915532483,20963.104935313848,49.90447076805502,4.322966969287232,367.19517328469203,1.5993079584775087,6.676300578034682,0.0104287045666356,114.26017224035405,2.833687463782113,3.7829420220412078,0.548704200178731,0.0033210624417520968,3.4411428571428576e-05,0.00318991211310661,3.8375954832281636,313.48826066123627,2.6786355475763015,7572.479446127218,0.6252704456945045,2.0583695804686406,0.26057983556901776,1.0831336847149018,0.7213703881169142,0.3912591951536131,1.3665080051925573,0.8200229270156667
883270,14.22,27.85,0.08223,0.1039,0.1103,0.1342,0.06129,0.1081,0.2426,0.3064,0.18899999999999997,0.07796,9.624639076034649,9.066183136899365,22.686025408348456,4.122011541632316,68.81617,185.34640000000002,7.6620599999999985,2.6875799999999996,3.7374700000000005,3.3336042,0.0204309,638.505,3.1604984,0.011035266,0.008225118,0.7211840888066605,1.63200778304755,0.39551219512195124,0.011999999999999999,0.7100529100529103,1.1075949367088607,1.2414431082331177,0.9480724796303053,0.00038884436608430844,0.7453484129879606,0.00760196905766526,0.41248677248677257,0.0038815080789946143,0.0001443717277486911,0.0001317358551049848,2.282930439072521,75.23809523809526,151.58806544754572,182.40123140071833,0.009437412095639945,214.49735449735454,1.2641440564545567,0.5497354497354499,1.314605375167214,0.7910490856592878,0.00016653309825292518,1.7637461249796054,0.4282769991755977,0.0033103108041440555,0.7861723961005643,7353.224254090472,15.389738529847063,3.0837004405286343,520.0102616726526,2.951697286774547,6.507936507936508,0.006786355475763016,118.65948950789063,2.189590471528798,2.9489894128970167,0.5719576719576721,0.002799281867145422,5.7696335078534036e-05,0.0025629008386778493,5.5036297640653356,390.18286814244465,2.2984312294782923,3149.2168178070897,0.3387881286067601,1.7213955874807594,0.18169826875515252,1.0615976900866217,0.42425409047160734,0.45465787304204447,1.2629843363561417,0.6869758263443513
883539,12.42,15.04,0.07926,0.03393,0.01053,0.1546,0.05754,0.1037,0.07776,0.06242999999999999,0.2901,0.06783,29.472443265546712,94.9667616334283,90.25270758122744,12.860082304526749,5.017545,42.254783999999994,5.909337000000001,3.6030420000000003,2.3251839999999997,1.6145262,0.03008337,268.884,1.3816971,0.012253595999999999,0.008895684,0.6540983606557377,1.9505425182942213,0.24293381037567086,0.02197727272727273,0.5329196828679765,1.0628019323671496,1.4908389585342332,0.8557910673732021,0.00016318992654774396,0.7259651778955337,0.008349436392914654,0.23381592554291622,0.0068949468085106385,1.937799043062201e-05,8.50367261280168e-05,3.859106529209622,42.81282316442606,389.0362511052166,183.1048208757187,0.012447665056360706,70.21716649431231,0.8373642645607108,0.11695966907962771,1.3083522583901086,1.1942234011199528,7.120671563483735e-05,1.8022245394508167,0.4363425925925926,0.007589592538046146,0.848297213622291,16015.325670498083,23.392243495336277,5.041710114702815,300.30959752321985,1.919052319842053,6.352272727272727,0.019288563829787234,142.16720540929157,2.6868265554396937,1.839964633068081,0.35746294381247845,0.004509973404255319,2.0390136179609865e-05,0.0016656848306332843,7.018050541516246,600.3536693191866,3.660105980317941,6988.168724279835,0.5210905349794239,2.2792274804658703,0.14248971193415638,0.31034482758620685,0.3265546713822576,0.13541666666666666,0.8028549382716048,0.7383406971035836
883852,11.3,18.19,0.09592,0.1325,0.1548,0.2054,0.07669,0.1347,0.4848,0.7436,0.3308,0.1297,7.547169811320754,6.459948320413437,35.0385423966363,2.0627062706270625,60.27911999999999,229.26192,9.249168,3.7380400000000003,3.7362260000000003,2.6819232000000004,0.044558759999999996,351.7368,3.626412,0.019701968,0.015752125999999998,0.9628804751299186,2.141367806505421,0.3207893529141808,0.02629570747217806,0.6209189842805322,1.1132743362831858,1.524870081662955,1.3521684737281068,0.0012449922958397536,0.7995204336947456,0.011920353982300883,0.3920798065296252,0.007405167674546453,0.00032734193275533937,0.00031278890600924505,2.6441344778254647,34.15961305925031,94.94339622641509,87.12413261372399,0.018176991150442478,84.52237001209191,1.0878489326765188,0.4005441354292625,1.404295246038365,0.9192452830188679,0.00034026707755521323,1.756421958534359,0.2733085808580858,0.007346208869814019,0.5912875867386276,3569.0566037735844,13.92703862660944,4.313469813535011,215.57440246723206,3.980295566502463,6.92845786963434,0.018185816382627815,57.239051457334874,2.678315295344895,5.6120754716981125,0.4071946795646917,0.007130291368884003,6.035102558680482e-05,0.004738912732474964,16.98668535388928,211.01886792452828,3.4487072560467054,975.4537953795378,0.25123762376237624,1.5836545875096375,0.05886963696369636,1.1683018867924526,0.21539622641509432,0.31930693069306926,1.5338283828382837,0.6505722460658083
884180,19.4,23.5,0.1027,0.1558,0.2049,0.1978,0.06,0.1463,0.2968,0.3458,0.292,0.07614,6.418485237483954,4.880429477794046,11.253657438667567,3.3692722371967654,236.6595,420.5656,8.91476,5.6648,4.6483,3.135431,0.0427196,660.9745,2.3245542,0.020314060000000002,0.011868,0.5204374572795625,1.925998052580331,0.2106970324361629,0.01348729792147806,0.6773972602739727,1.115979381443299,1.3520164046479834,0.7413826679649465,0.000256969696969697,0.5842259006815969,0.007541237113402063,0.26075342465753426,0.006225531914893618,0.0001446012702893437,0.00013541125541125543,4.228627579430069,66.43835616438356,138.96020539152758,254.79380089309166,0.010195876288659795,104.55479452054796,0.99616368286445,0.5335616438356164,1.4245374878286272,1.0038510911424905,0.0001348917748917749,2.438333333333334,0.524932614555256,0.006478873239436619,0.7880220646178092,9094.993581514762,37.83164100884376,4.866666666666667,400.9718938796953,1.8976982097186699,6.692840646651271,0.012425531914893616,89.77239287056382,3.296666666666667,2.2195121951219514,0.5010273972602741,0.00324,6.270995059985886e-05,0.005103177202751392,3.340085527796534,195.95635430038513,2.843232716650438,4774.258760107817,0.5269541778975741,2.597846073023378,0.2993935309973046,1.3151476251604621,0.5703465982028242,0.6903638814016172,1.1650943396226414,0.7697346871929249
884437,10.48,19.86,0.107,0.05971,0.048310000000000006,0.1737,0.0644,0.1515,0.1026,0.1181,0.2883,0.07748,16.747613465081226,20.699648105982195,32.57328990228013,9.746588693957115,16.314287,41.32728,8.493318,3.0213840000000003,3.4496819999999997,3.1522200000000002,0.04367745,338.2008,2.2825607999999997,0.0185859,0.01118628,0.5114191419141914,1.6233644859813083,0.3998371335504886,0.025113240418118465,0.6024973985431842,1.0954198473282442,1.1465346534653464,0.7241121495327102,0.00030381995854308555,0.6018691588785047,0.014456106870229007,0.26874783211932013,0.007628398791540786,0.00011993545183714003,0.00019946698252887177,2.264765784114053,36.35102323968089,192.26260257913248,135.2607124419205,0.01657442748091603,102.18522372528616,0.8864311163895487,0.20711064862989942,1.4158878504672896,1.1281192430078715,0.0001768137400059224,2.3524844720496896,0.5819688109161794,0.0058961303462321795,0.8311822405782138,6745.938703734718,11.463000678886626,4.476708074534161,380.22715539494067,1.5231591448931117,6.418118466898955,0.014516616314199397,85.1917922819644,2.6972049689440993,1.9778931502260928,0.5254942767950052,0.0039013091641490433,7.621648460774578e-05,0.002026816021724372,3.342019543973941,493.38469268129296,2.694392523364486,3925.925925925926,0.6565302144249513,2.241868869385648,0.29922027290448344,0.8090772064980741,0.5141517333779937,0.47085769980506825,1.1510721247563351,0.6741344195519349
